segmento,feature,coefficient,abs_coefficient
entrada,num__fase_num,-1.632888772307879,1.632888772307879
entrada,num__inde,-0.5496950095710632,0.5496950095710632
entrada,num__anos_programa,-0.5221989251133838,0.5221989251133838
entrada,num__idade,0.46556013334002017,0.46556013334002017
entrada,num__ipv,-0.4306153857642385,0.4306153857642385
entrada,num__defasagem,-0.40774819467222384,0.40774819467222384
entrada,num__ieg,0.36814371366213966,0.36814371366213966
entrada,num__ips,0.3583029124388791,0.3583029124388791
entrada,cat__instituicao_Publica,0.3380780353502155,0.3380780353502155
entrada,cat__instituicao_Privada,-0.19600740386799573,0.19600740386799573
entrada,num__iaa,0.18862008236075187,0.18862008236075187
entrada,cat__instituicao_Rede Decisao,-0.13214658472062032,0.13214658472062032
entrada,num__ida,-0.1285968568451467,0.1285968568451467
entrada,num__missingindicator_ieg,-0.12056823906584917,0.12056823906584917
entrada,num__missingindicator_ips,-0.12056823906584917,0.12056823906584917
entrada,num__missingindicator_ida,-0.12056823906584917,0.12056823906584917
entrada,num__missingindicator_ipv,-0.12056823906584917,0.12056823906584917
entrada,num__missingindicator_inde,-0.12056823906584917,0.12056823906584917
entrada,num__missingindicator_iaa,-0.11856868628363562,0.11856868628363562
entrada,cat__genero_Feminino,-0.09567079416723,0.09567079416723
entrada,cat__genero_Masculino,0.0859792148169219,0.0859792148169219
entrada,num__missingindicator_idade,0.07288843641431408,0.07288843641431408
entrada,cat__instituicao_Outra,-0.019615626111906516,0.019615626111906516
entrada,num__ian,0.0,0.0
entrada,cat__genero_Outro,0.0,0.0
permanencia,num__inde,-1.3674871584093102,1.3674871584093102
permanencia,num__defasagem,-1.1751646862979368,1.1751646862979368
permanencia,num__fase_num,-0.533380169470405,0.533380169470405
permanencia,cat__instituicao_Outra,-0.5300365646081688,0.5300365646081688
permanencia,cat__instituicao_Rede Decisao,0.5261793989832741,0.5261793989832741
permanencia,num__ian,0.47244068801464323,0.47244068801464323
permanencia,num__iaa,0.46352748492855783,0.46352748492855783
permanencia,num__ips,0.39858984709845907,0.39858984709845907
permanencia,num__ida,0.3186814313135535,0.3186814313135535
permanencia,num__ieg,0.25789840594476576,0.25789840594476576
permanencia,num__ipv,-0.19359573606888184,0.19359573606888184
permanencia,num__missingindicator_ips,0.15293626153828474,0.15293626153828474
permanencia,num__missingindicator_inde,0.15293626153828474,0.15293626153828474
permanencia,num__idade,0.1433037203118979,0.1433037203118979
permanencia,num__missingindicator_ieg,-0.12229946623114599,0.12229946623114599
permanencia,num__missingindicator_ida,-0.12229946623114599,0.12229946623114599
permanencia,num__missingindicator_ipv,-0.12229946623114599,0.12229946623114599
permanencia,num__anos_programa,-0.1032481186362625,0.1032481186362625
permanencia,cat__genero_Masculino,0.061823598181965395,0.061823598181965395
permanencia,cat__genero_Feminino,-0.05378185274718819,0.05378185274718819
permanencia,cat__instituicao_Publica,0.006776525230449017,0.006776525230449017
permanencia,cat__instituicao_Privada,0.005122385829222147,0.005122385829222147
permanencia,num__missingindicator_idade,0.0002386467383585379,0.0002386467383585379
permanencia,cat__genero_Outro,0.0,0.0
